,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Hi Temp,Wind Speed
80,Ribeira Grande,86.0,PT,1619741037.0,65.0,38.5167,-28.7,14.38,4.92
81,Jamestown,90.0,US,1619740998.0,100.0,42.097,-79.2353,8.33,4.12
82,Jamestown,90.0,US,1619740998.0,100.0,42.097,-79.2353,8.33,4.12
83,Adrar,38.0,MR,1619741038.0,29.0,20.5022,-10.0711,27.15,5.41
84,Qaanaaq,95.0,GL,1619741038.0,66.0,77.484,-69.3632,-2.84,3.99
85,Hilo,20.0,US,1619741038.0,61.0,19.7297,-155.09,28.0,5.14
86,Punta Arenas,90.0,CL,1619740989.0,93.0,-53.15,-70.9167,5.0,4.63
87,Rikitea,89.0,PF,1619740982.0,67.0,-23.1203,-134.9692,24.69,4.78
88,Fairbanks,90.0,US,1619740997.0,46.0,64.8378,-147.7164,10.0,3.09
89,Cherskiy,100.0,RU,1619741024.0,87.0,68.75,161.3,-5.62,5.62
90,Juneau,90.0,US,1619740807.0,87.0,58.3019,-134.4197,6.0,2.57
91,Canela,1.0,BR,1619740879.0,96.0,-29.3656,-50.8156,16.11,1.37
92,Grand River South East,,,,,,,,
93,Sankt Polten,99.0,AT,1619741040.0,86.0,48.2,15.6333,13.89,2.68
94,Nizhneyansk,,,,,,,,
95,Vaini,90.0,TO,1619740987.0,100.0,-21.2,-175.2,24.0,3.6
96,Ampanihy,3.0,MG,1619741040.0,62.0,-24.7,44.75,22.39,2.81
97,Ponta Do Sol,47.0,PT,1619741041.0,72.0,32.6667,-17.1,13.33,0.89
98,Bluff,80.0,NZ,1619740869.0,77.0,-46.6,168.3333,12.22,6.71
99,Port Alfred,100.0,ZA,1619740999.0,73.0,-33.5906,26.891,17.44,5.83
100,Mataura,100.0,NZ,1619740995.0,77.0,-46.1927,168.8643,12.22,6.71
101,Mataura,100.0,NZ,1619740995.0,77.0,-46.1927,168.8643,12.22,6.71
102,Laramie,1.0,US,1619740759.0,20.0,41.3114,-105.5911,18.33,1.54
103,Nara,75.0,JP,1619740921.0,82.0,34.6851,135.8049,18.89,1.54
104,Troitsko-Pechorsk,100.0,RU,1619741042.0,72.0,62.7084,56.1964,-1.3,1.89
105,Carnarvon,19.0,AU,1619741042.0,83.0,-24.8667,113.6333,22.0,5.66
106,Bengkulu,95.0,ID,1619740991.0,92.0,-3.8004,102.2655,23.86,2.16
107,Vestmanna,90.0,FO,1619741042.0,60.0,62.1564,-7.1664,3.0,3.6
108,Tomatlan,4.0,MX,1619741043.0,55.0,19.9333,-105.25,29.27,3.52
109,Roma,90.0,US,1619740910.0,94.0,43.2128,-75.4557,13.0,1.25
110,Teeli,90.0,RU,1619741043.0,59.0,51.0333,90.2333,12.6,1.03
111,Sechura,4.0,PE,1619740948.0,66.0,-5.5569,-80.8222,23.07,7.85
112,Tasiilaq,75.0,GL,1619740566.0,93.0,65.6145,-37.6368,0.0,5.14
113,Ambilobe,22.0,MG,1619741044.0,91.0,-13.2,49.05,22.44,1.24
114,Ostrovnoy,94.0,RU,1619741023.0,85.0,68.0531,39.5131,-4.35,6.03
115,Barrow,90.0,US,1619740824.0,79.0,71.2906,-156.7887,-6.0,3.6
116,Geraldton,90.0,AU,1619740815.0,82.0,-28.7667,114.6,18.0,3.6
117,Tilichiki,100.0,RU,1619741044.0,99.0,60.4667,166.1,0.14,0.59
118,Hilo,20.0,US,1619741038.0,61.0,19.7297,-155.09,28.0,5.14
119,Waipawa,37.0,NZ,1619741045.0,68.0,-41.4122,175.5153,18.0,8.23
120,Rovaniemi,0.0,FI,1619740898.0,74.0,66.5,25.7167,-1.0,3.09
121,Mar Del Plata,0.0,AR,1619740985.0,77.0,-38.0023,-57.5575,18.0,3.6
122,Skerries,40.0,IE,1619741045.0,93.0,53.5828,-6.1083,5.56,2.06
123,Kerema,69.0,PG,1619741046.0,71.0,-7.9631,145.7785,27.23,1.0
124,Barrow,90.0,US,1619740824.0,79.0,71.2906,-156.7887,-6.0,3.6
125,Ponta Do Sol,47.0,PT,1619741041.0,72.0,32.6667,-17.1,13.33,0.89
126,Rocha,0.0,UY,1619741021.0,83.0,-34.4833,-54.3333,13.15,1.74
127,Punta Arenas,90.0,CL,1619740989.0,93.0,-53.15,-70.9167,5.0,4.63
128,Halalo,,,,,,,,
129,New Norfolk,54.0,AU,1619741032.0,91.0,-42.7826,147.0587,14.44,1.25
130,Wa,,,,,,,,
131,Cabo San Lucas,1.0,MX,1619740994.0,36.0,22.8909,-109.9124,26.11,6.17
132,Jamestown,90.0,US,1619740998.0,100.0,42.097,-79.2353,8.33,4.12
133,Rikitea,89.0,PF,1619740982.0,67.0,-23.1203,-134.9692,24.69,4.78
134,Hobart,40.0,AU,1619740986.0,88.0,-42.8794,147.3294,15.0,3.09
135,Mataura,100.0,NZ,1619740995.0,77.0,-46.1927,168.8643,12.22,6.71
136,Qaanaaq,95.0,GL,1619741038.0,66.0,77.484,-69.3632,-2.84,3.99
137,Ciudad Bolivar,99.0,VE,1619741047.0,72.0,8.1222,-63.5497,25.08,4.21
138,Rikitea,89.0,PF,1619740982.0,67.0,-23.1203,-134.9692,24.69,4.78
139,Puerto Escondido,75.0,MX,1619741048.0,65.0,15.85,-97.0667,29.0,1.54
140,Ryotsu,75.0,JP,1619741048.0,100.0,38.0833,138.4333,11.0,1.54
141,Moberly,20.0,US,1619741048.0,37.0,39.4184,-92.4382,22.0,4.12
142,Nizhniy Tsasuchey,71.0,RU,1619741049.0,70.0,50.5167,115.1333,1.7,6.28
143,Cockburn Town,40.0,TC,1619740775.0,73.0,21.4612,-71.1419,26.0,7.2
144,Salalah,75.0,OM,1619740822.0,83.0,17.0151,54.0924,28.0,2.57
145,Tuktoyaktuk,20.0,CA,1619740994.0,68.0,69.4541,-133.0374,-3.0,7.72
146,Nizhneyansk,,,,,,,,
147,Miandrivazo,7.0,MG,1619741050.0,72.0,-19.5167,45.4667,24.79,0.88
148,Ushuaia,75.0,AR,1619740525.0,60.0,-54.8,-68.3,5.0,1.54
149,Vaini,90.0,TO,1619740987.0,100.0,-21.2,-175.2,24.0,3.6
150,Busselton,81.0,AU,1619740536.0,99.0,-33.65,115.3333,8.89,0.45
151,Yellowknife,75.0,CA,1619740534.0,63.0,62.456,-114.3525,-1.67,6.17
152,Taolanaro,,,,,,,,
153,Velikooktyabrskiy,100.0,RU,1619741050.0,89.0,57.4333,33.8159,4.11,3.27
154,Behbahan,0.0,IR,1619741051.0,34.0,30.5959,50.2417,17.0,1.23
155,Port Alfred,100.0,ZA,1619740999.0,73.0,-33.5906,26.891,17.44,5.83
156,Bethel,90.0,US,1619741051.0,77.0,41.3712,-73.414,20.0,4.12
157,Saint-Philippe,41.0,RE,1619741051.0,78.0,-21.3585,55.7679,24.0,3.6
158,Ushuaia,75.0,AR,1619740525.0,60.0,-54.8,-68.3,5.0,1.54
159,Kamenskoye,,,,,,,,
160,Souillac,75.0,MU,1619741052.0,83.0,-20.5167,57.5167,25.0,4.63
161,College,75.0,US,1619740763.0,43.0,64.8569,-147.8028,10.0,1.88
162,Bocana De Paiwas,23.0,NI,1619741052.0,39.0,12.7857,-85.1227,29.65,4.6
163,Cape Town,20.0,ZA,1619740737.0,82.0,-33.9258,18.4232,15.56,3.6
164,Punta Arenas,90.0,CL,1619740989.0,93.0,-53.15,-70.9167,5.0,4.63
165,Boden,40.0,SE,1619741053.0,56.0,65.8252,21.6886,3.0,4.63
166,Yuci,0.0,CN,1619741053.0,44.0,37.6803,112.7319,15.0,3.0
167,Sechura,4.0,PE,1619740948.0,66.0,-5.5569,-80.8222,23.07,7.85
168,Arraial Do Cabo,40.0,BR,1619740997.0,88.0,-22.9661,-42.0278,22.0,3.09
169,Haines Junction,100.0,CA,1619741054.0,46.0,60.7522,-137.5108,9.0,3.09
170,Monte Alegre,92.0,BR,1619740990.0,86.0,-2.0078,-54.0692,25.05,0.66
171,Amderma,,,,,,,,
172,Hami,23.0,CN,1619741054.0,18.0,42.8,93.45,19.36,3.78
173,Maghama,,,,,,,,
174,Seoul,90.0,KR,1619740896.0,81.0,37.5683,126.9778,10.0,0.51
175,Hithadhoo,98.0,MV,1619741020.0,72.0,-0.6,73.0833,28.63,3.13
176,Zhigansk,100.0,RU,1619741055.0,93.0,66.7697,123.3711,-0.55,3.43
177,Birao,100.0,CF,1619741055.0,46.0,10.2849,22.7882,25.98,2.0
178,Severo-Kurilsk,33.0,RU,1619741009.0,83.0,50.6789,156.125,3.39,2.68
179,Mar Del Plata,0.0,AR,1619740985.0,77.0,-38.0023,-57.5575,18.0,3.6
180,Maumere,73.0,ID,1619741056.0,74.0,-8.6199,122.2111,27.17,1.54
181,Baykit,84.0,RU,1619741056.0,82.0,61.67,96.37,2.06,2.42
182,Klaksvik,90.0,FO,1619741010.0,60.0,62.2266,-6.589,3.0,3.6
183,Boksitogorsk,99.0,RU,1619741057.0,87.0,59.474,33.8485,-3.33,1.44
184,Rio Grande,0.0,BR,1619741057.0,91.0,-32.035,-52.0986,10.56,2.99
185,Saint-Louis,0.0,SN,1619740930.0,34.0,16.3333,-15.0,29.0,2.06
186,Praxedis Guerrero,75.0,MX,1619741014.0,81.0,31.3667,-106.0167,13.0,5.14
187,Kota Kinabalu,20.0,MY,1619741058.0,78.0,5.9749,116.0724,27.0,3.09
188,Krutaya Gorka,0.0,RU,1619741058.0,60.0,55.3649,73.2231,2.0,3.0
189,Vondrozo,57.0,MG,1619741045.0,99.0,-22.8167,47.2833,18.79,0.61
190,Caravelas,52.0,BR,1619741058.0,70.0,-17.7125,-39.2481,24.79,4.95
191,Comodoro Rivadavia,0.0,AR,1619740983.0,48.0,-45.8667,-67.5,19.0,2.06
192,Jalu,26.0,LY,1619741059.0,13.0,29.0331,21.5482,26.92,4.65
193,Bredasdorp,74.0,ZA,1619740820.0,87.0,-34.5322,20.0403,9.0,1.03
194,Teguldet,100.0,RU,1619741059.0,92.0,57.3064,88.1667,7.09,4.67
195,Ushuaia,75.0,AR,1619740525.0,60.0,-54.8,-68.3,5.0,1.54
196,Cabo San Lucas,1.0,MX,1619740994.0,36.0,22.8909,-109.9124,26.11,6.17
197,Tasiilaq,75.0,GL,1619740566.0,93.0,65.6145,-37.6368,0.0,5.14
198,Okhotsk,72.0,RU,1619741060.0,78.0,59.3833,143.3,2.93,0.28
199,Port Alfred,100.0,ZA,1619740999.0,73.0,-33.5906,26.891,17.44,5.83
200,Wum,100.0,CM,1619741060.0,79.0,6.3833,10.0667,19.43,1.99
201,Busselton,81.0,AU,1619740536.0,99.0,-33.65,115.3333,8.89,0.45
202,Rio Gallegos,75.0,AR,1619741061.0,81.0,-51.6226,-69.2181,7.0,2.57
203,Port Maria,62.0,JM,1619741061.0,81.0,18.3685,-76.8895,26.67,3.23
204,Port Elizabeth,95.0,ZA,1619740997.0,95.0,-33.918,25.5701,13.89,4.12
205,Mar Del Plata,0.0,AR,1619740985.0,77.0,-38.0023,-57.5575,18.0,3.6
206,Fairbanks,90.0,US,1619740997.0,46.0,64.8378,-147.7164,10.0,3.09
207,Iqaluit,90.0,CA,1619741062.0,93.0,63.7506,-68.5145,1.0,3.09
208,Hamilton,90.0,US,1619740949.0,72.0,39.1834,-84.5333,16.67,7.72
209,Rikitea,89.0,PF,1619740982.0,67.0,-23.1203,-134.9692,24.69,4.78
210,Amuntai,73.0,ID,1619741062.0,80.0,-2.4177,115.2494,26.3,0.87
211,New Norfolk,54.0,AU,1619741032.0,91.0,-42.7826,147.0587,14.44,1.25
212,Oran,40.0,DZ,1619741063.0,63.0,35.6911,-0.6417,17.0,3.09
213,Kieta,20.0,PG,1619740826.0,65.0,-6.2167,155.6333,29.47,1.54
214,Moerai,82.0,PF,1619741063.0,74.0,-22.4333,-151.3333,25.8,6.26
215,Kodiak,90.0,US,1619741063.0,81.0,57.79,-152.4072,5.0,3.09
216,Norman Wells,20.0,CA,1619741026.0,31.0,65.282,-126.8329,8.0,3.6
217,Rikitea,89.0,PF,1619740982.0,67.0,-23.1203,-134.9692,24.69,4.78
218,Saskylakh,100.0,RU,1619741064.0,91.0,71.9167,114.0833,-0.52,3.78
219,Chuy,0.0,UY,1619741013.0,77.0,-33.6971,-53.4616,13.81,1.38
220,Busselton,81.0,AU,1619740536.0,99.0,-33.65,115.3333,8.89,0.45
221,Sao Joao Da Barra,28.0,BR,1619741064.0,83.0,-21.6403,-41.0511,20.72,5.33
222,Hermanus,46.0,ZA,1619740821.0,74.0,-34.4187,19.2345,13.89,3.13
223,College,75.0,US,1619740763.0,43.0,64.8569,-147.8028,10.0,1.88
224,Smithers,90.0,CA,1619741065.0,51.0,54.7804,-127.1743,15.0,7.2
225,Puerto Ayora,46.0,EC,1619740990.0,80.0,-0.7393,-90.3518,24.79,4.04
226,Nuuk,90.0,GL,1619741065.0,100.0,64.1835,-51.7216,-2.0,3.6
227,Kailua,75.0,US,1619741066.0,65.0,21.4022,-157.7394,28.0,4.63
228,Sao Gabriel Da Cachoeira,100.0,BR,1619741066.0,99.0,-0.1303,-67.0892,21.71,0.13
229,Rikitea,89.0,PF,1619740982.0,67.0,-23.1203,-134.9692,24.69,4.78
230,Jamestown,90.0,US,1619740998.0,100.0,42.097,-79.2353,8.33,4.12
231,Provideniya,20.0,RU,1619741004.0,64.0,64.3833,-173.3,1.0,1.0
232,Hilo,20.0,US,1619741038.0,61.0,19.7297,-155.09,28.0,5.14
233,Atuona,3.0,PF,1619740989.0,69.0,-9.8,-139.0333,26.4,2.29
234,Belushya Guba,,,,,,,,
235,Ushuaia,75.0,AR,1619740525.0,60.0,-54.8,-68.3,5.0,1.54
236,Kulhudhuffushi,98.0,MV,1619741067.0,73.0,6.6221,73.07,28.49,2.57
237,Saldanha,0.0,ZA,1619741067.0,71.0,-33.0117,17.9442,13.0,4.63
238,Ushuaia,75.0,AR,1619740525.0,60.0,-54.8,-68.3,5.0,1.54
239,Bengkulu,95.0,ID,1619740991.0,92.0,-3.8004,102.2655,23.86,2.16
240,Albany,100.0,US,1619740739.0,90.0,42.6001,-73.9662,13.33,0.89
241,Galiwinku,,,,,,,,
242,Bluff,80.0,NZ,1619740869.0,77.0,-46.6,168.3333,12.22,6.71
243,Atuona,3.0,PF,1619740989.0,69.0,-9.8,-139.0333,26.4,2.29
244,Atuona,3.0,PF,1619740989.0,69.0,-9.8,-139.0333,26.4,2.29
245,Sterling,90.0,US,1619740813.0,73.0,39.0062,-77.4286,26.67,2.06
246,Bluff,80.0,NZ,1619740869.0,77.0,-46.6,168.3333,12.22,6.71
247,Ushuaia,75.0,AR,1619740525.0,60.0,-54.8,-68.3,5.0,1.54
248,Busselton,81.0,AU,1619740536.0,99.0,-33.65,115.3333,8.89,0.45
249,Bluff,80.0,NZ,1619740869.0,77.0,-46.6,168.3333,12.22,6.71
250,Rikitea,89.0,PF,1619740982.0,67.0,-23.1203,-134.9692,24.69,4.78
251,Alofi,75.0,NU,1619741069.0,79.0,-19.0595,-169.9187,29.0,2.57
252,Rikitea,89.0,PF,1619740982.0,67.0,-23.1203,-134.9692,24.69,4.78
253,Piranshahr,22.0,IR,1619741070.0,55.0,36.701,45.1413,12.72,1.27
254,Bredasdorp,74.0,ZA,1619740820.0,87.0,-34.5322,20.0403,9.0,1.03
255,Butaritari,100.0,KI,1619740995.0,74.0,3.0707,172.7902,28.74,6.2
256,Ancud,75.0,CL,1619741011.0,88.0,-41.8697,-73.8203,14.44,7.2
257,Longyearbyen,40.0,SJ,1619741070.0,68.0,78.2186,15.6401,-7.0,5.14
258,Sterling,90.0,US,1619740813.0,73.0,39.0062,-77.4286,26.67,2.06
259,Salalah,75.0,OM,1619740822.0,83.0,17.0151,54.0924,28.0,2.57
260,Tuatapere,86.0,NZ,1619741071.0,77.0,-46.1333,167.6833,12.22,6.71
261,Yellowknife,75.0,CA,1619740534.0,63.0,62.456,-114.3525,-1.67,6.17
262,Constitucion,78.0,CL,1619741071.0,88.0,-35.3333,-72.4167,12.86,0.78
263,Richards Bay,89.0,ZA,1619741072.0,81.0,-28.783,32.0377,22.13,5.22
264,Upernavik,95.0,GL,1619741072.0,66.0,72.7868,-56.1549,-2.96,1.76
265,Albany,100.0,US,1619740739.0,90.0,42.6001,-73.9662,13.33,0.89
266,Longyearbyen,40.0,SJ,1619741070.0,68.0,78.2186,15.6401,-7.0,5.14
267,Perth,20.0,AU,1619740935.0,87.0,-31.9333,115.8333,16.11,3.6
268,Ushuaia,75.0,AR,1619740525.0,60.0,-54.8,-68.3,5.0,1.54
269,Hihifo,,,,,,,,
270,Shahpura,40.0,IN,1619741073.0,19.0,27.3833,75.9667,31.0,2.57
271,Illoqqortoormiut,,,,,,,,
272,Maniwaki,99.0,CA,1619741073.0,42.0,46.3834,-75.966,17.0,2.57
273,Rawlins,1.0,US,1619741074.0,15.0,41.7911,-107.2387,20.0,5.14
274,Tirumullaivasal,46.0,IN,1619741074.0,81.0,11.2333,79.8333,27.9,2.87
275,Qingyuan,21.0,CN,1619741074.0,83.0,23.7,113.0333,23.33,2.0
276,San Patricio,40.0,US,1619741006.0,83.0,28.017,-97.5169,28.33,4.12
277,Atuona,3.0,PF,1619740989.0,69.0,-9.8,-139.0333,26.4,2.29
278,Aklavik,63.0,CA,1619741075.0,41.0,68.2191,-135.0107,4.0,2.57
279,Albany,100.0,US,1619740739.0,90.0,42.6001,-73.9662,13.33,0.89
280,Moerai,82.0,PF,1619741063.0,74.0,-22.4333,-151.3333,25.8,6.26
281,Ilulissat,99.0,GL,1619741025.0,69.0,69.2167,-51.1,2.0,1.54
282,Ushuaia,75.0,AR,1619740525.0,60.0,-54.8,-68.3,5.0,1.54
283,Norman Wells,20.0,CA,1619741026.0,31.0,65.282,-126.8329,8.0,3.6
284,Thompson,20.0,CA,1619740806.0,40.0,55.7435,-97.8558,1.0,6.69
285,Dwarka,37.0,IN,1619741076.0,75.0,22.2394,68.9678,26.96,4.03
286,Umzimvubu,,,,,,,,
287,Hobart,40.0,AU,1619740986.0,88.0,-42.8794,147.3294,15.0,3.09
288,Chuy,0.0,UY,1619741013.0,77.0,-33.6971,-53.4616,13.81,1.38
289,Punta Arenas,90.0,CL,1619740989.0,93.0,-53.15,-70.9167,5.0,4.63
290,Ayer Itam,,,,,,,,
291,Punta Arenas,90.0,CL,1619740989.0,93.0,-53.15,-70.9167,5.0,4.63
292,Vaini,90.0,TO,1619740987.0,100.0,-21.2,-175.2,24.0,3.6
293,Kapaa,20.0,US,1619740986.0,61.0,22.0752,-159.319,26.0,6.17
294,Cape Town,20.0,ZA,1619740737.0,82.0,-33.9258,18.4232,15.56,3.6
295,Port Lincoln,28.0,AU,1619741077.0,44.0,-34.7333,135.8667,20.26,5.03
296,Tefe,40.0,BR,1619740822.0,89.0,-3.3542,-64.7114,26.0,1.03
297,Omboue,100.0,GA,1619741077.0,87.0,-1.5746,9.2618,25.96,1.16
298,Den Helder,75.0,NL,1619741078.0,93.0,52.9599,4.7593,7.78,2.06
299,Saskylakh,100.0,RU,1619741064.0,91.0,71.9167,114.0833,-0.52,3.78
300,Verkhovazhye,94.0,RU,1619741078.0,84.0,60.7472,42.0465,-1.54,2.55
301,Huarmey,1.0,PE,1619741078.0,80.0,-10.0681,-78.1522,20.38,4.92
302,Kaeo,0.0,NZ,1619741079.0,65.0,-35.1,173.7833,21.11,1.79
303,Ngukurr,,,,,,,,
304,Frankfort,98.0,ZA,1619741079.0,73.0,-27.2667,28.4833,13.66,4.87
305,Bethel,90.0,US,1619741051.0,77.0,41.3712,-73.414,20.0,4.12
306,Coruripe,62.0,BR,1619741080.0,80.0,-10.1256,-36.1756,25.09,3.58
307,Upernavik,95.0,GL,1619741072.0,66.0,72.7868,-56.1549,-2.96,1.76
308,Vardo,100.0,NO,1619740982.0,90.0,70.3705,31.1107,-0.67,8.35
309,Lorengau,56.0,PG,1619740998.0,69.0,-2.0226,147.2712,29.26,1.79
310,Puerto Ayora,46.0,EC,1619740990.0,80.0,-0.7393,-90.3518,24.79,4.04
311,Mocuba,19.0,MZ,1619741080.0,98.0,-16.8392,36.9856,21.18,0.96
312,Punta Arenas,90.0,CL,1619740989.0,93.0,-53.15,-70.9167,5.0,4.63
313,Barentsburg,,,,,,,,
314,Barentsburg,,,,,,,,
315,Paradwip,,,,,,,,
316,Half Moon Bay,40.0,US,1619741081.0,82.0,37.4636,-122.4286,22.22,5.14
317,Faanui,74.0,PF,1619741081.0,72.0,-16.4833,-151.75,27.6,3.08
318,Saint George,1.0,US,1619740815.0,12.0,37.1041,-113.5841,30.56,3.6
319,Port Hardy,90.0,CA,1619741082.0,82.0,50.6996,-127.4199,12.0,3.6
320,Dalinghe,,,,,,,,
321,Hermanus,46.0,ZA,1619740821.0,74.0,-34.4187,19.2345,13.89,3.13
322,Green River,1.0,US,1619741082.0,16.0,41.5286,-109.4662,21.0,3.6
323,Tsihombe,,,,,,,,
